example_id,source_row_id,dialect,original_text,normalized_text,chunk_id,chunk_file_name,attempt_count,round_number,last_attempted_masked_text,latest_errors,dropped_at
mt_dial_glf_66202300,25664,DIAL_GLF,ابوبدر والنعم الرجل يشتغل ليل نهار وانصاري صميم الله يوفقة لفترة ثانية اما ابو عبد المحسن رجل تربوي لكن لايفقة للاحتراف الرياضي نعم هو انصاري ومحبوب لكن الشلة التي تعمل معة كلهم جيعانين حاسدين ويرغبون بالاسترزاق من وراء النادي مع الاسف الشديد انا اايد البهاء لنادي الانصار اما الشلة التي تحرش الاستاذ عادل اقول لها ابحثو عن مكان اخر للاسترزاق غير النادي,ابوبدر والنعم الرجل يشتغل ليل نهار وانصاري صميم الله يوفقه لفتره ثانيه اما ابو عبد المحسن رجل تربوي لكن لايفقه للاحتراف الرياضي نعم هو انصاري ومحبوب لكن الشله التي تعمل معه كلهم جيعانين حاسدين ويرغبون بالاسترزاق من وراء النادي مع الاسف الشديد انا اايد البهاء لنادي الانصار اما الشله التي تحرش الاستاذ عادل اقول لها ابحثو عن مكان اخر للاسترزاق غير النادي,114,chunk_0114.csv,1,0,ابو [PERSON_1] والنعم الرجل يشتغل ليل نهار وانصاري صميم الله يوفقة لفترة ثانية اما ابو [PERSON_2] رجل تربوي لكن لايفقة للاحتراف الرياضي نعم هو انصاري ومحبوب لكن الشلة التي تعمل معة كلهم جيعانين حاسدين ويرغبون بالاسترزاق من وراء النادي مع الاسف الشديد انا اايد [PERSON_3] لنادي [ORG_1] اما الشلة التي تحرش الاستاذ [PERSON_4] اقول لها ابحثو عن مكان اخر للاسترزاق غير النادي,mt_dial_glf_66202300: original_text does not start with the unmasked prefix 'ابو ' from masked_text,2026-06-16T14:49:28.353700+00:00
mt_msa_a7ac92a2,71856,MSA,يجب على ادارة الاتحاد أن تطرد كبرال من عمله فورا ولا تنتظر نهاية الموسم لان كبرال وصل لمرحلة ضرره على الفريق أصبح اكثر من نفعه و يجب أن يكمل محمد نور باقى الدورى بمفرده لعل وعسى أن يستطيع علاج ما قام به كبرال من كوارث و مشاكل للفريق وذلك بابعاده نصف لاعبى الفريق عن اللعب بسبب و بدون سبب فى الوقت الذى ساءت فيه نتائج الفريق ودخوله دائرة الفرق المهددة بالهبوط و لم يكتف بذلك ولكنه اتجه الى جهازه المعاون وبدأ يوجه له الاتهامات بالسمسرة لمدرب حراس المرمى و أعلن عن ضرورة استبعاد محمد نور و بهلول عن معاونته فى حال بقاؤه فى تدريب الاتحاد وكذلك ريعو هداف الفريق والتمسك باللاعبين البرازيليين الفاشلين على حساب الشايب و محمود فتحى ومحمد ابراهيم و ريعو وترتب على كل ذلك حدوث احباط للاعبين والجهاز المعاون واثر على نتائج الفريق فكيف تترك الادارة كبرال يدمر الفريق بدون محاسبته وخاصة بعد أن تسبب كبرال فى هبوط الفريق لهذا المركز المتأخر بعد أن كان الفريق ينافس على المربع الذهبى فى الدور الاول قبل هذه المشاكل التى تسبب فيها كبرال وكيف يقوم الجهاز المعاون بالتعاون معه فى المباريات المتبقيه وقد اصبحوا يكرهون هذا الكبرال المتكبر الذى لايعجبه العجب و لا الصيام فى رجب ولكل ما سبق يجب اقالة كبرال فورا وترك محمد نور يقود الفريق حتى نهاية الدورى وأنا واثق أن الفريق ستتحسن نتائجه مع قيام نور بمهام المدير الفنى وخاصة أن ذلك سيكون على سبيل الحكم عليه فاذا أجاد ادارة الفريق فى باقى المباريات الصعبة المتبقية سيكون ذلك الضوء الاخضر لمحمد نور للاستمرار كمدير فنى للفريق الموسم القادم وتوفير هذه الملايين التى يتقاضاها كبرال ولم يحقق بها مركز متقدم فى الدورى وستكون فرصة لمحمد نور لكى يشرك اللاعبين الذين ابعدهم كبرال بدون وجه حق مثل ريعو و كريم فتح الله و محمود فتحى و الشايب و محمد ابراهيم وفى حالة عدم توفيق محمد نور لاقدر الله تسعى الاداره للتعاقد مع مدير فنى جديد من ابناء النادى وهذه الرساله اوجهها الى رئيس النادى و مجلس الادارة لسرعة تنفيذها لانها فى جميع الاحوال فى مصلحة النادى وليس لى مصلحة فى ذلك سوى حبى لنادى الاتحاد وعشقى له منذ ما لا يقل عن اربعون,يجب علي اداره الاتحاد ان تطرد كبرال من عمله فورا ولا تنتظر نهايه الموسم لان كبرال وصل لمرحله ضرره علي الفريق اصبح اكثر من نفعه و يجب ان يكمل محمد نور باقي الدوري بمفرده لعل وعسي ان يستطيع علاج ما قام به كبرال من كوارث و مشاكل للفريق وذلك بابعاده نصف لاعبي الفريق عن اللعب بسبب و بدون سبب في الوقت الذي ساءت فيه نتايج الفريق ودخوله دايره الفرق المهدده بالهبوط و لم يكتف بذلك ولكنه اتجه الي جهازه المعاون وبدا يوجه له الاتهامات بالسمسره لمدرب حراس المرمي و اعلن عن ضروره استبعاد محمد نور و بهلول عن معاونته في حال بقاوه في تدريب الاتحاد وكذلك ريعو هداف الفريق والتمسك باللاعبين البرازيليين الفاشلين علي حساب الشايب و محمود فتحي ومحمد ابراهيم و ريعو وترتب علي كل ذلك حدوث احباط للاعبين والجهاز المعاون واثر علي نتايج الفريق فكيف تترك الاداره كبرال يدمر الفريق بدون محاسبته وخاصه بعد ان تسبب كبرال في هبوط الفريق لهذا المركز المتاخر بعد ان كان الفريق ينافس علي المربع الذهبي في الدور الاول قبل هذه المشاكل التي تسبب فيها كبرال وكيف يقوم الجهاز المعاون بالتعاون معه في المباريات المتبقيه وقد اصبحوا يكرهون هذا الكبرال المتكبر الذي لايعجبه العجب و لا الصيام في رجب ولكل ما سبق يجب اقاله كبرال فورا وترك محمد نور يقود الفريق حتي نهايه الدوري وانا واثق ان الفريق ستتحسن نتايجه مع قيام نور بمهام المدير الفني وخاصه ان ذلك سيكون علي سبيل الحكم عليه فاذا اجاد اداره الفريق في باقي المباريات الصعبه المتبقيه سيكون ذلك الضوء الاخضر لمحمد نور للاستمرار كمدير فني للفريق الموسم القادم وتوفير هذه الملايين التي يتقاضاها كبرال ولم يحقق بها مركز متقدم في الدوري وستكون فرصه لمحمد نور لكي يشرك اللاعبين الذين ابعدهم كبرال بدون وجه حق مثل ريعو و كريم فتح الله و محمود فتحي و الشايب و محمد ابراهيم وفي حاله عدم توفيق محمد نور لاقدر الله تسعي الاداره للتعاقد مع مدير فني جديد من ابناء النادي وهذه الرساله اوجهها الي رييس النادي و مجلس الاداره لسرعه تنفيذها لانها في جميع الاحوال في مصلحه النادي وليس لي مصلحه في ذلك سوي حبي لنادي الاتحاد وعشقي له منذ ما لا يقل عن اربعون,114,chunk_0114.csv,1,0,يجب على ادارة [ORG_1] أن تطرد [PERSON_1] من عمله فورا ولا تنتظر نهاية الموسم لان [PERSON_1] وصل لمرحلة ضرره على الفريق أصبح اكثر من نفعه و يجب أن يكمل [PERSON_2] باقى الدورى بمفرده لعل وعسى أن يستطيع علاج ما قام به [PERSON_1] من كوارث و مشاكل للفريق وذلك بابعاده نصف لاعبى الفريق عن اللعب بسبب و بدون سبب فى الوقت الذى ساءت فيه نتائج الفريق ودخوله دائرة الفرق المهددة بالهبوط و لم يكتف بذلك ولكنه اتجه الى جهازه المعاون وبدأ يوجه له الاتهامات بالسمسرة لمدرب حراس المرمى و أعلن عن ضرورة استبعاد [PERSON_2] و [PERSON_3] عن معاونته فى حال بقاؤه فى تدريب [ORG_1] وكذلك [PERSON_4] هداف الفريق والتمسك باللاعبين البرازيليين الفاشلين على حساب [PERSON_5] و [PERSON_6] و [PERSON_7] و [PERSON_4] وترتب على كل ذلك حدوث احباط للاعبين والجهاز المعاون واثر على نتائج الفريق فكيف تترك الادارة [PERSON_1] يدمر الفريق بدون محاسبته وخاصة بعد أن تسبب [PERSON_1] فى هبوط الفريق لهذا المركز المتأخر بعد أن كان الفريق ينافس على المربع الذهبى فى الدور الاول قبل هذه المشاكل التى تسبب فيها [PERSON_1] وكيف يقوم الجهاز المعاون بالتعاون معه فى المباريات المتبقيه وقد اصبحوا يكرهون هذا [PERSON_1] المتكبر الذى لايعجبه العجب و لا الصيام فى رجب ولكل ما سبق يجب اقالة [PERSON_1] فورا وترك [PERSON_2] يقود الفريق حتى نهاية الدورى وأنا واثق أن الفريق ستتحسن نتائجه مع قيام [PERSON_2] بمهام المدير الفنى وخاصة أن ذلك سيكون على سبيل الحكم عليه فاذا أجاد ادارة الفريق فى باقى المباريات الصعبة المتبقية سيكون ذلك الضوء الاخضر ل[PERSON_2] للاستمرار كمدير فنى للفريق الموسم القادم وتوفير هذه الملايين التى يتقاضاها [PERSON_1] ولم يحقق بها مركز متقدم فى الدورى وستكون فرصة ل[PERSON_2] لكى يشرك اللاعبين الذين ابعدهم [PERSON_1] بدون وجه حق مثل [PERSON_4] و [PERSON_8] و [PERSON_6] و [PERSON_5] و [PERSON_7] وفى حالة عدم توفيق [PERSON_2] لاقدر الله تسعى الاداره للتعاقد مع مدير فنى جديد من ابناء النادى وهذه الرساله اوجهها الى رئيس النادى و مجلس الادارة لسرعة تنفيذها لانها فى جميع الاحوال فى مصلحة النادى وليس لى مصلحة فى ذلك سوى حبى لنادى [ORG_1] وعشقى له منذ ما لا يقل عن [NUM_1],mt_msa_a7ac92a2: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T14:49:28.353700+00:00
mt_dial_egy_e82f74fa,70708,DIAL_EGY,اليس عصام الحضرى اللى قال مفيش تخين فى مصر حيقدر يوقف عصام,اليس عصام الحضري اللي قال مفيش تخين في مصر حيقدر يوقف عصام,114,chunk_0114.csv,1,0,اليس [PERSON_1] اللى قال مفيش تخين فى [LOC_1] حيقدر يوقف [PERSON_1],mt_dial_egy_e82f74fa: placeholder '[PERSON_1]' is reused for different surface forms: 'عصام الحضرى' and 'عصام',2026-06-16T14:49:28.353700+00:00
mt_dial_lev_d7842322,5400,DIAL_LEV,"اولا يسعد صباحك , مزبوط كلامك هادي لاحظتها كمان الاحتفاظ بالكرة لفترات طويلة جدا , حتى كمان شغلة ما عم تشوف روح قتالية بالملعب يعني وكانو الخسران راضي بالنتيجة والرابح كمان راضي بالنتيجة جد شيء غريب جدا وهادي الشغلة لاحظتها من يوم مباراة تشيلي واسبانيا في الدور الاول يعني اسبانيا متقدمة 2 / 1 وكان هناك مباراة تانية مهمة بين سويسرا و الهندوراس وكان اي هدف هون او هناك رح يقلب الموازين كاملة ولكن الشوط التاني ممن المباراة تحديدا المنتخبين الاسباني والتشيلي رضيو بالنتيجة وبردت المباراة وكانهم حاسمين نتيجة مبارة سويسرا , ويا اخي بالنسبة للفنيات زمانها ولا وما عاد رح نشوفو الا بمباريات السيليساو والسامبا البرازيلي يعني هوي الوحيد يللي لسة بمتعنا بمتل هاي المهارات وكمان شغلة مش عارف معلقين الجزيرة ايش قصتهم يعني ازا بدهم يرفعو واحد ولو انو ما بعرف يلعب بعملو فريد عصرو وبصير بس ازا لمس الكرة برجلو يصرخ ويحكي فرصة وتمريرة جميلة واللاعب المتالق واللاعب الهداف وبتلاقيه لسة بمنطقة نصف الملعب وفعلا لحد هاي اللحظة ولحد مباراة مبارح ولا لاب من يللي عملولهم هيصة وزيطة اثر على نتيجة مباراة او انو قلب النتيجة او انو حقق الفوز وانقذ الفريق من الخسارة او انو بسببو المنتخب تاهل للدور يللي بعدو وهادا بدلك على شي انو كللو لعب تقليدي خالي من المهارات , طبعا باستثناء البرازيل . . . : ) وتحياتي مرة تانية يا اخي ويسعد صباحك مرة تانية وصباح جميع القراء وقولو معاي الكأس لمين . . .",اولا يسعد صباحك مزبوط كلامك هادي لاحظتها كمان الاحتفاظ بالكره لفترات طويله جدا حتي كمان شغله ما عم تشوف روح قتاليه بالملعب يعني وكانو الخسران راضي بالنتيجه والرابح كمان راضي بالنتيجه جد شيء غريب جدا وهادي الشغله لاحظتها من يوم مباراه تشيلي واسبانيا في الدور الاول يعني اسبانيا متقدمه 2 1 وكان هناك مباراه تانيه مهمه بين سويسرا و الهندوراس وكان اي هدف هون او هناك رح يقلب الموازين كامله ولكن الشوط التاني ممن المباراه تحديدا المنتخبين الاسباني والتشيلي رضيو بالنتيجه وبردت المباراه وكانهم حاسمين نتيجه مباره سويسرا ويا اخي بالنسبه للفنيات زمانها ولا وما عاد رح نشوفو الا بمباريات السيليساو والسامبا البرازيلي يعني هوي الوحيد يللي لسه بمتعنا بمتل هاي المهارات وكمان شغله مش عارف معلقين الجزيره ايش قصتهم يعني ازا بدهم يرفعو واحد ولو انو ما بعرف يلعب بعملو فريد عصرو وبصير بس ازا لمس الكره برجلو يصرخ ويحكي فرصه وتمريره جميله واللاعب المتالق واللاعب الهداف وبتلاقيه لسه بمنطقه نصف الملعب وفعلا لحد هاي اللحظه ولحد مباراه مبارح ولا لاب من يللي عملولهم هيصه وزيطه اثر علي نتيجه مباراه او انو قلب النتيجه او انو حقق الفوز وانقذ الفريق من الخساره او انو بسببو المنتخب تاهل للدور يللي بعدو وهادا بدلك علي شي انو كللو لعب تقليدي خالي من المهارات طبعا باستثناء البرازيل وتحياتي مره تانيه يا اخي ويسعد صباحك مره تانيه وصباح جميع القراء وقولو معاي الكاس لمين,115,chunk_0115.csv,1,0,"اولا يسعد صباحك , مزبوط كلامك هادي لاحظتها كمان الاحتفاظ بالكرة لفترات طويلة جدا , حتى كمان شغلة ما عم تشوف روح قتالية بالملعب يعني وكانو الخسران راضي بالنتيجة والرابح كمان راضي بالنتيجة جد شيء غريب جدا وهادي الشغلة لاحظتها من يوم مباراة [LOC_1] و[LOC_2] في الدور الاول يعني [LOC_2] متقدمة [NUM_1] / [NUM_2] وكان هناك مباراة تانية مهمة بين [LOC_3] و [LOC_4] وكان اي هدف هون او هناك رح يقلب الموازين كاملة ولكن الشوط التاني ممن المباراة تحديدا المنتخبين الاسباني والتشيلي رضيو بالنتيجة وبردت المباراة وكانهم حاسمين نتيجة مبارة [LOC_3] , ويا اخي بالنسبة للفنيات زمانها ولا وما عاد رح نشوفو الا بمباريات [ORG_1] والسامبا [LOC_5] يعني هوي الوحيد يللي لسة بمتعنا بمتل هاي المهارات وكمان شغلة مش عارف معلقين [ORG_2] ايش قصتهم يعني ازا بدهم يرفعو واحد ولو انو ما بعرف يلعب بعملو فريد عصرو وبصير بس ازا لمس الكرة برجلو يصرخ ويحكي فرصة وتمريرة جميلة واللاعب المتالق واللاعب الهداف وبتلاقيه لسة بمنطقة نصف الملعب وفعلا لحد هاي اللحظة ولحد مباراة مبارح ولا لاب من يللي عملولهم هيصة وزيطة اثر على نتيجة مباراة او انو قلب النتيجة او انو حقق الفوز وانقذ الفريق من الخسارة او انو بسببو المنتخب تاهل للدور يللي بعدو وهادا بدلك على شي انو كللو لعب تقليدي خالي من المهارات , طبعا باستثناء [LOC_5] . . . : ) وتحياتي مرة تانية يا اخي ويسعد صباحك مرة تانية وصباح جميع القراء وقولو معاي الكأس لمين . . .",mt_dial_lev_d7842322: placeholder '[LOC_5]' is reused for different surface forms: 'البرازيلي' and 'البرازيل',2026-06-16T14:50:48.596850+00:00
mt_dial_lev_89904bc0,50255,DIAL_LEV,سلامات للاعب ذات راس ابو عرب وان شاء الله عدوينك وعدوين ذات,سلامات للاعب ذات راس ابو عرب وان شاء الله عدوينك وعدوين ذات,116,chunk_0116.csv,1,0,سلامات للاعب [ORG_1] [PERSON_1] وان شاء الله عدوينك وعدوين ذات,"mt_dial_lev_89904bc0: masked_text can be aligned to original_text in more than one valid way, so automatic span reconstruction is ambiguous",2026-06-16T14:51:25.892884+00:00
mt_dial_lev_3a3d9c05,85528,DIAL_LEV,"680 تقسيم 12 شهر يعني تقريبا 56 دينار شهري , وايضا 56 تقسيم 30 يوم يعني دينار وثمنين قرش كل يوم , اذا خط الفقر دينار وثمنين قرش باليوم , وماذا نفعل في دينار وثمنين قرش اذا كانت سندويشة الفلافل 30 قرش ولا تغني ولا تسمن , وماذا نفعل اذا كان اقل باص او سرفيس في الحي اصبح حوالي العشرين قرش واكثر . وماذا نفعل اذا كان اقل اجار بيت 100 دينار واذا كانت اقل فاتورة كهرباء عشر دنانير واقل فاتورة ماء 10 دنانير واقل بنطلون او قميص من البالة بدهم خمس دنانير , وماذا نفعل اذا كان اقل سعر لكيلوا الرز في السوق الاردني 60 قرش وسعر كيلوا السكر نصف دينار وسعر لتر الزيت للقلي تقريبا دينار . وماذا نفعل اذا اردنا ان نتمتع بطعم نوع من انواع على الفواكه",680 تقسيم 12 شهر يعني تقريبا 56 دينار شهري وايضا 56 تقسيم 30 يوم يعني دينار وثمنين قرش كل يوم اذا خط الفقر دينار وثمنين قرش باليوم وماذا نفعل في دينار وثمنين قرش اذا كانت سندويشه الفلافل 30 قرش ولا تغني ولا تسمن وماذا نفعل اذا كان اقل باص او سرفيس في الحي اصبح حوالي العشرين قرش واكثر وماذا نفعل اذا كان اقل اجار بيت 100 دينار واذا كانت اقل فاتوره كهرباء عشر دنانير واقل فاتوره ماء 10 دنانير واقل بنطلون او قميص من الباله بدهم خمس دنانير وماذا نفعل اذا كان اقل سعر لكيلوا الرز في السوق الاردني 60 قرش وسعر كيلوا السكر نصف دينار وسعر لتر الزيت للقلي تقريبا دينار وماذا نفعل اذا اردنا ان نتمتع بطعم نوع من انواع علي الفواكه,116,chunk_0116.csv,1,0,"[NUM_1] تقسيم [NUM_2] شهر يعني تقريبا [NUM_3] دينار شهري , وايضا [NUM_3] تقسيم [NUM_4] يوم يعني دينار وثمنين قرش كل يوم , اذا خط الفقر دينار وثمنين قرش باليوم , وماذا نفعل في دينار وثمنين قرش اذا كانت سندويشة الفلافل [NUM_5] قرش ولا تغني ولا تسمن , وماذا نفعل اذا كان اقل باص او سرفيس في الحي اصبح حوالي العشرين قرش واكثر . وماذا نفعل اذا كان اقل اجار بيت [NUM_6] دينار واذا كانت اقل فاتورة كهرباء عشر دنانير واقل فاتورة ماء [NUM_6] دنانير واقل بنطلون او قميص من البالة بدهم خمس دنانير , وماذا نفعل اذا كان اقل سعر لكيلوا الرز في السوق [LOC_1] [NUM_5] قرش وسعر كيلوا السكر نصف دينار وسعر لتر الزيت للقلي تقريبا دينار . وماذا نفعل اذا اردنا ان نتمتع بطعم نوع من انواع على الفواكه",mt_dial_lev_3a3d9c05: placeholder '[NUM_6]' is reused for different surface forms: '100' and '10' | mt_dial_lev_3a3d9c05: placeholder '[NUM_5]' is reused for different surface forms: '30' and '60',2026-06-16T14:51:25.892884+00:00
mt_dial_glf_73fa7044,29661,DIAL_GLF,المشكله ان الجمهور الحالمي حاطينه لاعب مهم نسو يوم يلكم ياسروالكشكله مو هو النادي بكبره ياليت يحطون مكان النادي شي يخدم سكان الحي,المشكله ان الجمهور الحالمي حاطينه لاعب مهم نسو يوم يلكم ياسروالكشكله مو هو النادي بكبره ياليت يحطون مكان النادي شي يخدم سكان الحي,116,chunk_0116.csv,1,0,المشكله ان الجمهور الحالمي حاطينه لاعب مهم نسو يوم يلكم [PERSON_1] والكشكله مو هو النادي بكبره ياليت يحطون مكان النادي شي يخدم سكان الحي,mt_dial_glf_73fa7044: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T14:51:25.892884+00:00
mt_dial_egy_119ca41b,83519,DIAL_EGY,شوفتوا فيلم الكرنك اتكرر تانى عشان الناس الىبتقول في حريه فى مصرماتعرفش حاجه مفيش حريه واسالوا ايمن نور ايه الى حصلوا ولا رئيس حزب الوفد هنروح بعيد ليه شوفوا البرادعى لما فكر بس يرشح نفسه بقى امريكانى ه هى دى,شوفتوا فيلم الكرنك اتكرر تاني عشان الناس اليبتقول في حريه في مصرماتعرفش حاجه مفيش حريه واسالوا ايمن نور ايه الي حصلوا ولا رييس حزب الوفد هنروح بعيد ليه شوفوا البرادعي لما فكر بس يرشح نفسه بقي امريكاني ه هي دي,116,chunk_0116.csv,1,0,شوفتوا فيلم الكرنك اتكرر تانى عشان الناس الىبتقول في حريه فى [LOC_1] ماتعرفش حاجه مفيش حريه واسالوا [PERSON_1] ايه الى حصلوا ولا رئيس [ORG_1] هنروح بعيد ليه شوفوا [PERSON_2] لما فكر بس يرشح نفسه بقى امريكانى ه هى دى,mt_dial_egy_119ca41b: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T14:51:25.892884+00:00
mt_msa_7f343a4f,38468,MSA,فى مره سابقه وفى قناه ازهرى حاول الشيخ خالد الجندى الصلح بينهما ولم يوفق ثم عاود الكره فى قناه اخرى ولم يوفق وهذه المره الثالثه يا شيخنا العزيز خالد* ارجو الا تغضب فانك دخلت فى حاره سد فانك تعلم جيدا وتعلمنا ان المؤمن لا يلدغ من جحر مرتين فكيف يعاود الثالثه ؟ وايضا كلا الاثنين لم يعطكا عظيم قدرك واستهانا بتدخلك بينهما وقد استهانا من قبل بكل قيم الدين والاخلاق,في مره سابقه وفي قناه ازهري حاول الشيخ خالد الجندي الصلح بينهما ولم يوفق ثم عاود الكره في قناه اخري ولم يوفق وهذه المره الثالثه يا شيخنا العزيز خالد ارجو الا تغضب فانك دخلت في حاره سد فانك تعلم جيدا وتعلمنا ان المومن لا يلدغ من جحر مرتين فكيف يعاود الثالثه وايضا كلا الاثنين لم يعطكا عظيم قدرك واستهانا بتدخلك بينهما وقد استهانا من قبل بكل قيم الدين والاخلاق,116,chunk_0116.csv,1,0,فى مره سابقه وفى [ORG_1] حاول الشيخ [PERSON_1] الصلح بينهما ولم يوفق ثم عاود الكره فى قناه اخرى ولم يوفق وهذه المره الثالثة يا شيخنا العزيز [PERSON_1]* ارجو الا تغضب فانك دخلت فى حاره سد فانك تعلم جيدا وتعلمنا ان المؤمن لا يلدغ من جحر مرتين فكيف يعاود الثالثة ؟ وايضا كلا الاثنين لم يعطكا عظيم قدرك واستهانا بتدخلك بينهما وقد استهانا من قبل بكل قيم الدين والاخلاق,mt_msa_7f343a4f: could not align masked_text back to original_text using the placeholder sequence and surrounding literal text,2026-06-16T14:51:25.892884+00:00
mt_dial_glf_5bb88ff1,65318,DIAL_GLF,انا من يوم شفت عبدالله العامر وسعد خضر والسبع والمزينى ومطرب فواز عرفت ان العمل كنه مجموعه من المتقاعدين مو مسلسل وكلها يوم يرقص هذا العامر يا كرهى له بس مسلسل فاشل,انا من يوم شفت عبدالله العامر وسعد خضر والسبع والمزيني ومطرب فواز عرفت ان العمل كنه مجموعه من المتقاعدين مو مسلسل وكلها يوم يرقص هذا العامر يا كرهي له بس مسلسل فاشل,117,chunk_0117.csv,1,0,انا من يوم شفت [PERSON_1] و[PERSON_2] و[PERSON_3] و[PERSON_4] ومطرب [PERSON_5] عرفت ان العمل كنه مجموعه من المتقاعدين مو مسلسل وكلها يوم يرقص هذا [PERSON_1] يا كرهى له بس مسلسل فاشل,mt_dial_glf_5bb88ff1: placeholder '[PERSON_1]' is reused for different surface forms: 'عبدالله العامر' and 'العامر',2026-06-16T14:52:06.765677+00:00
mt_dial_egy_aa7cb509,40640,DIAL_EGY,ان يتولي المستشار مرتضي منصور تربيته ربنا معاك يا استاز مرتضي ويا ريت كل شخص مثل مرتضي منصور يتولي تربيه شخص مثل شوبير صدقوني بلدنا هاتكون,ان يتولي المستشار مرتضي منصور تربيته ربنا معاك يا استاز مرتضي ويا ريت كل شخص مثل مرتضي منصور يتولي تربيه شخص مثل شوبير صدقوني بلدنا هاتكون,117,chunk_0117.csv,1,0,ان يتولي المستشار [PERSON_1] تربيته ربنا معاك يا استاز [PERSON_1] ويا ريت كل شخص مثل [PERSON_1] يتولي تربيه شخص مثل [PERSON_2] صدقوني بلدنا هاتكون,mt_dial_egy_aa7cb509: placeholder '[PERSON_1]' is reused for different surface forms: 'مرتضي منصور' and 'مرتضي' | mt_dial_egy_aa7cb509: placeholder '[PERSON_1]' is reused for different surface forms: 'مرتضي' and 'مرتضي منصور',2026-06-16T14:52:06.765677+00:00
mt_dial_egy_eca868e7,66121,DIAL_EGY,برافو عليكم والله . . يعني حتى المفروض لو مش مشتركين في الأتحاد . . يقفوا مع الناشر إنسانيا . . لكن كان ردهم غير مقبول بالمرة . . وكلنا أنكرنا ذلك الرد . . وقرار الدار بشأن رد الاتحاد . . لهو الصواب بعينه . . ونحييكم,برافو عليكم والله يعني حتي المفروض لو مش مشتركين في الاتحاد يقفوا مع الناشر انسانيا لكن كان ردهم غير مقبول بالمره وكلنا انكرنا ذلك الرد وقرار الدار بشان رد الاتحاد لهو الصواب بعينه ونحييكم,117,chunk_0117.csv,1,0,برافو عليكم والله . . يعني حتى المفروض لو مش مشتركين في [ORG_1] . . يقفوا مع الناشر إنسانيا . . لكن كان ردهم غير مقبول بالمرة . . وكلنا أنكرنا ذلك الرد . . وقرار الدار بشأن رد [ORG_1] . . لهو الصواب بعينه . . ونحييكم,mt_dial_egy_eca868e7: placeholder '[ORG_1]' is reused for different surface forms: 'الأتحاد' and 'الاتحاد',2026-06-16T14:52:06.765677+00:00
